timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-28T14:48:25.865740+00:00,92097.65032184,92044.65494595234,91996.95130384814,14,32,47.70364210419939,0.0,BULL_TREND,1.5293860740734697,up,71,,,0.00
2025-11-28T14:48:30.888532+00:00,92104.04760937,92052.57396774135,92003.44198903129,14,32,49.131978710065596,0.0,BULL_TREND,1.5756492046074655,up,71,,,0.00
2025-11-28T14:48:35.957717+00:00,92078.40558451,92056.0181833105,92007.98523724213,14,32,48.03294606837153,0.0,BULL_TREND,1.545421701163446,up,71,,,0.00
2025-11-28T14:48:40.955737+00:00,92093.09107833,92060.96123597978,92013.14316700504,14,32,47.81806897473871,0.0,BULL_TREND,1.5398906531279128,up,71,,,0.00
2025-11-28T14:48:45.965969+00:00,92104.48605366,92066.76454500381,92018.67909952959,14,32,48.08544547422207,0.0,BULL_TREND,1.5471425719397454,up,71,,,0.00
2025-11-28T14:48:52.150509+00:00,92144.24707828,92077.09554944064,92026.28928005992,14,32,50.806269380715094,0.0,BULL_TREND,1.6154901733335616,up,72,,,0.00
2025-11-28T14:48:57.174909+00:00,92140.34865781,92085.52929722323,92033.20196962054,14,32,52.327327602688456,0.0,BULL_TREND,1.6639879606939891,up,72,,,0.00
2025-11-28T14:49:02.203266+00:00,92144.84664894,92093.43827745212,92039.96831382172,14,32,53.469963630399434,0.0,BULL_TREND,1.7022793903447322,up,72,,,0.00
2025-11-28T14:49:07.265031+00:00,92164.17853946,92102.87031238651,92047.49620628465,14,32,55.374106101866346,0.0,BULL_TREND,1.7583756848701906,up,72,,,0.00
2025-11-28T14:49:12.298731+00:00,92190.72581641,92114.58437958965,92056.17678871649,14,32,58.4075908731611,0.0,BULL_TREND,1.851579003033981,up,73,,,0.00
2025-11-28T14:49:17.321140+00:00,92202.02051469,92126.24253093638,92065.01580241186,14,32,61.226728524517966,0.0,BULL_TREND,1.944618637519194,up,73,,,0.00
2025-11-28T14:49:22.347332+00:00,92091.55182159,92121.61710302353,92066.62404599843,14,32,54.993057025101734,0.0,BULL_TREND,1.5839045157102634,down,74,,,0.00
2025-11-28T14:49:27.397644+00:00,92087.55374259,92117.0753216324,92067.89251245852,14,32,49.18280917387165,0.0,BULL_TREND,1.4278109235317102,down,74,,,0.00
2025-11-28T14:49:32.446679+00:00,92098.15287877,92114.55232925076,92069.72647405317,14,32,44.82585519758868,0.0,BULL_TREND,1.301366471214612,down,74,,,0.00
2025-11-28T14:49:37.468304+00:00,92099.223111,92112.50843348399,92071.51414901964,14,32,40.99428446435195,0.0,BULL_TREND,1.1936227006635616,down,74,,,0.00
2025-11-28T14:49:42.491754+00:00,92117.43843548,92113.16576708345,92074.29743910815,14,32,38.868327975302236,0.0,BULL_TREND,1.1295899739435706,down,74,,,0.00
2025-11-28T14:49:47.538731+00:00,92117.9381883,92113.80208991234,92076.94233299857,14,32,36.859756913763704,0.0,BULL_TREND,1.0712250821333738,down,74,,,0.00
2025-11-28T14:49:53.823002+00:00,92104.30468637,92112.53576944003,92078.60065744533,14,32,33.935111994695035,0.0,BULL_TREND,0.9876672654394384,down,74,,,0.00
2025-11-28T14:49:58.858660+00:00,92121.55442873,92113.73825734537,92081.20391631107,14,32,32.534341034290264,0.0,BULL_TREND,0.9456671366655254,down,74,,,0.00
2025-11-28T14:50:03.953841+00:00,92117.6563602,92114.26067105932,92083.41315533465,14,32,30.84751572467212,0.0,BULL_TREND,0.899243860949812,down,74,,,0.00
2025-11-28T14:50:08.991240+00:00,92146.5922192,92118.57154414475,92087.24218950832,14,32,31.329354636429343,0.0,BULL_TREND,0.9589896760386915,down,74,,,0.00
2025-11-28T14:50:14.045352+00:00,92210.05926006,92130.7699062668,92094.68564832964,14,32,36.08425793715287,0.0,BULL_TREND,1.0823100179866463,up,75,,,0.00
2025-11-28T14:50:19.078241+00:00,92213.22020285,92141.76327914456,92101.86956072482,14,32,39.89371841974207,0.0,BULL_TREND,1.1968534399482138,up,75,,,0.00
2025-11-28T14:50:24.140928+00:00,92221.91605549,92152.45031599062,92109.1451058621,14,32,43.30521012851386,0.0,BULL_TREND,1.3219242858725981,up,75,,,0.00
2025-11-28T14:50:29.144579+00:00,92221.56129192,92161.6651127812,92115.95820804744,14,32,45.706904733757256,0.0,BULL_TREND,1.4223421982136792,up,75,,,0.00
2025-11-28T14:50:34.169415+00:00,92219.90156999,92169.42997374237,92122.25780574093,14,32,47.17216800144524,0.0,BULL_TREND,1.4875925859980093,up,75,,,0.00
2025-11-28T14:50:39.219814+00:00,92248.63636169,92179.99082546873,92129.91711216209,14,32,50.073713306643185,0.0,BULL_TREND,1.6119802759709778,up,76,,,0.00
2025-11-28T14:50:44.238442+00:00,92254.33352304,92189.9031851449,92137.45750070014,14,32,52.4456844447559,0.0,BULL_TREND,1.737936387741804,up,76,,,0.00
2025-11-28T14:50:49.265544+00:00,92241.20030546,92196.7428011869,92143.74494341286,14,32,52.99785777404031,0.0,BULL_TREND,1.7558856433667729,up,76,,,0.00
2025-11-28T14:50:54.931894+00:00,92221.37489801,92200.02708076332,92148.44978914602,14,32,51.57729161730094,0.0,BULL_TREND,1.7269802546730064,up,76,,,0.00
2025-11-28T14:50:59.947884+00:00,92215.30925939,92202.06470458022,92152.50187825173,14,32,49.56282632848888,0.0,BULL_TREND,1.689379099937942,up,76,,,0.00
2025-11-28T14:51:04.968466+00:00,92215.72408829,92203.88595574153,92156.33352734496,14,32,47.55242839656421,0.0,BULL_TREND,1.620463642438614,up,76,,,0.00
2025-11-28T14:51:09.995513+00:00,92162.6072204,92198.38212436266,92156.71375116649,14,32,41.66837319616752,0.0,BULL_TREND,1.4052310464413285,down,77,,,0.00
2025-11-28T14:51:15.030771+00:00,92164.55879709,92193.87234739297,92157.1892084952,14,32,36.68313889777346,0.0,BULL_TREND,1.30163922839677,down,77,,,0.00
2025-11-28T14:51:20.049881+00:00,92177.93583764,92191.74747942592,92158.44657995853,14,32,33.30089946738735,0.0,BULL_TREND,1.1920915612478513,down,77,,,0.00
2025-11-28T14:51:25.081512+00:00,92199.69240587,92192.8068029518,92160.94632698348,14,32,31.860475968322135,0.0,BULL_TREND,1.1729422754930214,down,77,,,0.00
2025-11-28T14:51:30.171055+00:00,92224.08260502,92196.97690989423,92164.77276807661,14,32,32.20414181762317,0.0,BULL_TREND,1.1842421134795802,down,77,,,0.00
2025-11-28T14:51:35.203787+00:00,92230.17949673,92201.40392147235,92168.73681223742,14,32,32.66710923492792,0.0,BULL_TREND,1.211537264133944,down,77,,,0.00
2025-11-28T14:51:40.221105+00:00,92230.99032598,92205.3487754067,92172.50975246425,14,32,32.8390229424549,0.0,BULL_TREND,1.2455368945974286,down,77,,,0.00
2025-11-28T14:51:45.237251+00:00,92228.4097123,92208.42356699248,92175.89762881794,14,32,32.52593817454181,0.0,BULL_TREND,1.2325285753139386,down,77,,,0.00
2025-11-28T14:51:50.263675+00:00,92226.2847754,92210.80506144682,92178.95139527746,14,32,31.85366616936517,0.0,BULL_TREND,1.2152689486363706,down,77,,,0.00
2025-11-28T14:51:56.015156+00:00,92221.48697114,92212.22931607258,92181.5293089661,14,32,30.7000071064831,0.0,BULL_TREND,1.1703910371645827,down,77,,,0.00
2025-11-28T14:52:01.046687+00:00,92231.02374007,92214.73523927224,92184.52897145724,14,32,30.206267814995954,0.0,BULL_TREND,1.1814627498700352,down,77,,,0.00
2025-11-28T14:52:06.077246+00:00,92241.57730765,92218.31418172261,92187.98644637802,14,32,30.32773534458829,0.0,BULL_TREND,1.1873222199533677,up,78,,,0.00
2025-11-28T14:52:11.138046+00:00,92220.52975847,92218.6095919556,92189.958768323,14,32,28.65082363258989,0.0,BULL_TREND,1.170591323875315,up,78,,,0.00
2025-11-28T14:52:16.174723+00:00,92192.70573507,92215.15574437086,92190.12525115616,14,32,25.030493214697344,0.0,BULL_TREND,1.0084070747358103,up,78,,,0.00
2025-11-28T14:52:21.189520+00:00,92177.23068407,92210.09906966408,92189.34376224186,14,32,20.755307422223268,0.0,BULL_TREND,0.8399827939445691,down,79,,,0.00
2025-11-28T14:52:26.222872+00:00,92115.0914446,92197.4313863222,92184.84362177871,14,32,12.587764543495723,0.0,FLAT,0.48242265235988147,down,80,,,0.00
2025-11-28T14:52:31.249069+00:00,92125.42559563,92187.83061422993,92181.24252928485,14,32,6.588084945076844,0.0,SPIKE,0.2550559940471973,down,80,,,0.00
2025-11-28T14:52:36.267331+00:00,92134.46504728,92180.71520530328,92178.40753037548,14,32,2.307674927797052,0.0,SPIKE,0.089325060570782,down,80,,,0.00
2025-11-28T14:52:41.296926+00:00,92123.21663597,92173.04872939218,92175.06262768425,14,32,-2.013898292076192,0.0,SPIKE,0.07780234707659388,down,80,,,0.00
2025-11-28T14:52:46.325758+00:00,92157.16068795,92170.93032386656,92173.97766163976,14,32,-3.047337773197796,0.0,SPIKE,0.11628066620261562,down,80,,,0.00
2025-11-28T14:52:51.357614+00:00,92146.05672758,92167.6138443617,92172.28548381795,14,32,-4.671639456253615,0.0,SPIKE,0.18378499427465306,down,80,,,0.00
2025-11-28T14:52:57.206857+00:00,92168.36132176,92167.7135080148,92172.04765581444,14,32,-4.334147799643688,0.0,SPIKE,0.17337530972590973,down,80,,,0.00
2025-11-28T14:53:02.228032+00:00,92154.10063775,92165.89845864616,92170.95995774993,14,32,-5.061499103772803,0.0,SPIKE,0.2026167839552971,down,80,,,0.00
2025-11-28T14:53:07.246993+00:00,92187.06788022,92168.72104818934,92171.9361954754,14,32,-3.21514728605689,0.0,SPIKE,0.1272386346799846,up,81,,,0.00
2025-11-28T14:53:12.308354+00:00,92215.13089322,92174.90902752677,92174.55405594477,14,32,0.35497158199723344,0.0,SPIKE,0.014144756099817501,up,81,,,0.00
2025-11-28T14:53:17.322988+00:00,92219.93963958,92180.91310913386,92177.30469737721,14,32,3.60841175664973,0.0,SPIKE,0.14394097555241872,up,81,,,0.00
2025-11-28T14:53:22.365735+00:00,92225.70092059,92186.88481732801,92180.23780181435,14,32,6.647015513663064,0.0,SPIKE,0.2651370691274454,up,81,,,0.00
2025-11-28T14:53:27.401714+00:00,92218.50464816,92191.10079477228,92182.55700462319,14,32,8.543790149095003,0.0,SPIKE,0.34055173554487156,up,81,,,0.00
2025-11-28T14:53:32.416505+00:00,92224.81011952,92195.59537140532,92185.11779946541,14,32,10.47757193990401,0.0,FLAT,0.41763587535361246,up,81,,,0.00
2025-11-28T14:53:37.452638+00:00,92239.28059867,92201.42006837395,92188.4003933566,14,32,13.019675017349073,0.0,FLAT,0.523491903698219,up,82,,,0.00
2025-11-28T14:53:42.474781+00:00,92250.11752184,92207.91306216943,92192.1408253859,14,32,15.772236783537664,0.0,FLAT,0.6348405560782074,up,82,,,0.00
2025-11-28T14:53:47.537296+00:00,92247.71964151,92213.22060608151,92195.50923848433,14,32,17.71136759717774,0.0,FLAT,0.7134197222045263,up,82,,,0.00
2025-11-28T14:53:52.553158+00:00,92253.32577628,92218.56796210798,92199.01327107802,14,32,19.55469102995994,0.0,FLAT,0.803324048018988,up,82,,,0.00
2025-11-28T14:53:58.374914+00:00,92249.86194507,92222.7404931696,92202.09500889572,14,32,20.6454842738749,0.0,BULL_TREND,0.8481931495071076,up,82,,,0.00
2025-11-28T14:54:03.421578+00:00,92257.84148077,92227.42062484965,92205.4735829487,14,32,21.947041900944896,0.0,BULL_TREND,0.9012752891958403,up,82,,,0.00
2025-11-28T14:54:08.448418+00:00,92253.30224098,92230.87150700037,92208.37228949607,14,32,22.49921750430076,0.0,BULL_TREND,0.927554849043051,up,82,,,0.00
2025-11-28T14:54:13.471658+00:00,92237.28345305,92231.72643314033,92210.12448122661,14,32,21.60195191371895,0.0,BULL_TREND,0.8950912935982483,up,82,,,0.00
2025-11-28T14:54:18.499886+00:00,92189.4314248,92226.08709869494,92208.87035659469,14,32,17.216742100252304,0.0,FLAT,0.6916275489855745,up,82,,,0.00
2025-11-28T14:54:23.530435+00:00,92207.2179353,92223.57121024228,92208.77020984956,14,32,14.801000392719288,0.0,FLAT,0.727083868928783,up,82,,,0.00
2025-11-28T14:54:28.547526+00:00,92205.07265669,92221.10473643531,92208.5461157187,14,32,12.558620716619771,0.0,FLAT,0.6171654122010365,up,82,,,0.00
2025-11-28T14:54:33.589309+00:00,92193.95567473,92217.48486154128,92207.66184656786,14,32,9.823014973415411,0.0,FLAT,0.4818457779520011,up,82,,,0.00
2025-11-28T14:54:38.597346+00:00,92267.95984674,92224.21485956777,92211.31627082072,14,32,12.898588747048052,0.0,FLAT,0.5751996868566571,up,82,,,0.00
2025-11-28T14:54:43.628640+00:00,92249.43156546,92227.57708702006,92213.62628867765,14,32,13.950798342411872,0.0,FLAT,0.6200481770779711,up,82,,,0.00
2025-11-28T14:54:48.642595+00:00,92241.96240431,92229.49512932538,92215.34362901901,14,32,14.151500306368689,0.0,FLAT,0.6280217098223487,up,82,,,0.00
2025-11-28T14:54:53.672654+00:00,92233.75202951,92230.06271601666,92216.45928965483,14,32,13.603426361834863,0.0,FLAT,0.6051324866125557,up,82,,,0.00
2025-11-28T14:54:59.228782+00:00,92201.65997109,92226.27568335978,92215.56236125696,14,32,10.713322102819802,0.0,FLAT,0.46947769426266317,up,82,,,0.00
2025-11-28T14:55:04.247908+00:00,92207.85019187,92223.81895116114,92215.0949570517,14,32,8.723994109444902,0.0,SPIKE,0.38233894855547457,up,82,,,0.00
2025-11-28T14:55:09.283294+00:00,92234.35639902,92225.22394420899,92216.26231717099,14,32,8.961627038006554,0.0,SPIKE,0.39357034028841154,up,82,,,0.00
2025-11-28T14:55:14.311189+00:00,92196.19649847,92221.35361811047,92215.04620694669,14,32,6.307411163783399,0.0,SPIKE,0.28878361080470305,up,82,,,0.00
2025-11-28T14:55:19.318669+00:00,92185.1052888,92216.52050753575,92213.23160584689,14,32,3.288901688865735,0.0,SPIKE,0.15030726711380982,up,82,,,0.00
2025-11-28T14:55:24.364225+00:00,92190.93889221,92213.10962549232,92211.88053229314,14,32,1.2290931991738034,0.0,SPIKE,0.05621547562247198,up,82,,,0.00
2025-11-28T14:55:29.375908+00:00,92194.99827478,92210.69477873067,92210.85736517115,14,32,-0.16258644047775306,0.0,SPIKE,0.007433552416302891,up,82,,,0.00
2025-11-28T14:55:34.420640+00:00,92166.43008861,92204.79282004792,92208.16480295533,14,32,-3.371982907410711,0.0,SPIKE,0.15209020016478736,down,83,,,0.00
2025-11-28T14:55:39.457481+00:00,92162.81508806,92199.1957891162,92205.41633538593,14,32,-6.2205462697311305,0.0,SPIKE,0.2849737438917118,down,83,,,0.00
2025-11-28T14:55:44.484431+00:00,92191.88064975,92198.22043720071,92204.59599080194,14,32,-6.375553601232241,0.0,SPIKE,0.28765237690227696,down,83,,,0.00
2025-11-28T14:55:49.501684+00:00,92206.43997602,92199.31637570995,92204.70774748184,14,32,-5.391371771882405,0.0,SPIKE,0.2428916285923215,down,83,,,0.00
2025-11-28T14:55:54.541659+00:00,92235.16502882,92204.09619612462,92206.55364332051,14,32,-2.457447195891291,0.0,SPIKE,0.10986681158087383,up,84,,,0.00
2025-11-28T14:56:00.285489+00:00,92233.85073102,92208.06346744401,92208.208012272,14,32,-0.14454482799919788,0.0,SPIKE,0.00646639401903719,up,84,,,0.00
2025-11-28T14:56:05.311051+00:00,92252.19430274,92213.9475788168,92210.87384805795,14,32,3.073730758856982,0.0,SPIKE,0.13676784304244094,up,84,,,0.00
2025-11-28T14:56:10.341280+00:00,92265.3147969,92220.7965412279,92214.17329950292,14,32,6.623241724984837,0.0,SPIKE,0.30964162414699986,up,84,,,0.00
2025-11-28T14:56:15.382159+00:00,92248.52271112,92224.49336388017,92216.25508202516,14,32,8.238281855010428,0.0,SPIKE,0.38276089115776746,up,84,,,0.00
2025-11-28T14:56:20.407860+00:00,92274.19879521,92231.12075472416,92219.76682221818,14,32,11.353932505982812,0.0,FLAT,0.5232965421686295,up,84,,,0.00
2025-11-28T14:56:25.428563+00:00,92214.42723267,92228.89495178362,92219.44321073042,14,32,9.45174105319893,0.0,FLAT,0.41215971405976953,up,84,,,0.00
2025-11-28T14:56:30.451699+00:00,92217.35014357,92227.35564402181,92219.31635817525,14,32,8.039285846563871,0.0,SPIKE,0.35391032271877493,up,84,,,0.00
2025-11-28T14:56:35.494480+00:00,92224.89313986,92227.02731013356,92219.65434494402,14,32,7.372965189540992,0.0,SPIKE,0.3244704851790386,up,84,,,0.00
2025-11-28T14:56:40.519985+00:00,92210.5999911,92224.83700092908,92219.1055962262,14,32,5.731404702877626,0.0,SPIKE,0.25141659709303205,up,84,,,0.00
2025-11-28T14:56:45.546242+00:00,92244.4553973,92227.45278711188,92220.64194780643,14,32,6.8108393054426415,0.0,SPIKE,0.2933534271930058,up,84,,,0.00
2025-11-28T14:56:50.593816+00:00,92229.79827934,92227.76551940896,92221.1968769903,14,32,6.568642418656964,0.0,SPIKE,0.28197246416213256,up,84,,,0.00
2025-11-28T14:56:55.617545+00:00,92225.90012642,92227.51680034376,92221.48192241028,14,32,6.03487793347449,0.0,SPIKE,0.25909167237037006,up,84,,,0.00
2025-11-28T14:57:01.582493+00:00,92241.48858819,92229.37970538993,92222.69444760907,14,32,6.685257780860411,0.0,SPIKE,0.28634156351517054,up,84,,,0.00
2025-11-28T14:57:06.619642+00:00,92245.45747897,92231.52340853395,92224.07402526731,14,32,7.4493832666339586,0.0,SPIKE,0.3195378738445453,up,84,,,0.00
2025-11-28T14:57:11.687505+00:00,92237.05687982,92232.26120470543,92224.86086493717,14,32,7.400339768253616,0.0,SPIKE,0.31931582655739615,up,84,,,0.00
2025-11-28T14:57:16.694435+00:00,92231.60400294,92232.17357780338,92225.26953996764,14,32,6.9040378357312875,0.0,SPIKE,0.30156541047825214,up,84,,,0.00
2025-11-28T14:57:21.733433+00:00,92221.35510103,92230.7311142336,92225.03230124415,14,32,5.698812989445287,0.0,SPIKE,0.24949434881112595,up,84,,,0.00
2025-11-28T14:57:26.758365+00:00,92221.35510103,92229.48097913979,92224.80944062512,14,32,4.671538514667191,0.0,SPIKE,0.21934237664490175,up,84,,,0.00
2025-11-28T14:57:31.774071+00:00,92216.36075715,92227.73161620782,92224.29739920239,14,32,3.434217005429673,0.0,SPIKE,0.16133883537873975,up,84,,,0.00
2025-11-28T14:57:36.812409+00:00,92225.90924118,92227.48863287078,92224.39508659497,14,32,3.0935462758061476,0.0,SPIKE,0.1453127532138407,up,84,,,0.00
2025-11-28T14:57:41.841183+00:00,92147.92475046,92216.88011521602,92219.76052076861,14,32,-2.8804055525979493,0.0,SPIKE,0.1221150668143273,down,85,,,0.00
2025-11-28T14:57:46.852130+00:00,92144.82623587,92207.27293130322,92215.21904895658,14,32,-7.946117653365945,0.0,SPIKE,0.34285492552972585,down,85,,,0.00
2025-11-28T14:57:51.900691+00:00,92143.97263603,92198.83289193346,92210.9010845368,14,32,-12.06819260334305,0.0,FLAT,0.5217012406053715,down,85,,,0.00
2025-11-28T14:57:56.922045+00:00,92143.42300155,92191.444906549,92206.81150374973,14,32,-15.366597200729302,0.0,FLAT,0.6696955355295877,down,85,,,0.00
2025-11-28T14:58:02.764995+00:00,92146.22163244,92185.41513666781,92203.13939033702,14,32,-17.72425366920652,0.0,FLAT,0.774768755022503,down,85,,,0.00
2025-11-28T14:58:07.797505+00:00,92118.38900726,92176.47831941344,92198.00300348387,14,32,-21.524684070434887,0.0,BEAR_TREND,0.946910100795316,down,86,,,0.00
2025-11-28T14:58:12.804726+00:00,92077.25385636,92163.24839100632,92190.68487335516,14,32,-27.43648234884313,0.0,BEAR_TREND,1.1940801008772526,down,86,,,0.00
2025-11-28T14:58:17.841215+00:00,92088.30005889,92153.25528005748,92184.47973308455,14,32,-31.224453027069103,0.0,BEAR_TREND,1.3561684186889822,down,86,,,0.00
2025-11-28T14:58:22.865207+00:00,92146.63450472,92152.37251001247,92182.18608288065,14,32,-29.813572868180927,0.0,BEAR_TREND,1.226987717516961,down,86,,,0.00
2025-11-28T14:58:27.890610+00:00,92089.15209523,92143.9431213748,92176.54765938669,14,32,-32.60453801188851,0.0,BEAR_TREND,1.2862806086428624,down,86,,,0.00
2025-11-28T14:58:32.909665+00:00,92090.00598841,92136.75150364617,92171.30270963053,14,32,-34.55120598436042,0.0,BEAR_TREND,1.3642204981139348,down,86,,,0.00
2025-11-28T14:58:37.939614+00:00,92104.97114609,92132.51412263868,92167.28261487049,14,32,-34.76849223181489,0.0,BEAR_TREND,1.3724949129560293,down,86,,,0.00
2025-11-28T14:58:42.968177+00:00,92099.11430405,92128.06081349353,92163.15120209349,14,32,-35.090388599957805,0.0,BEAR_TREND,1.3882091560993945,down,86,,,0.00
2025-11-28T14:58:48.001374+00:00,92137.96507451,92129.38138162906,92161.62477011874,14,32,-32.243388489674544,0.0,BEAR_TREND,1.2479782153201586,down,86,,,0.00
2025-11-28T14:58:53.030828+00:00,92098.69663827,92125.29008251453,92157.81094394608,14,32,-32.52086143154884,0.0,BEAR_TREND,1.2382997310190285,down,86,,,0.00
2025-11-28T14:58:58.061118+00:00,92093.8693837,92121.10065600593,92153.93569787056,14,32,-32.8350418646296,0.0,BEAR_TREND,1.250199426440251,down,86,,,0.00
2025-11-28T14:59:03.952107+00:00,92106.44968169,92119.14719276382,92151.05775749599,14,32,-31.910564732170315,0.0,BEAR_TREND,1.2132338979134116,down,86,,,0.00
2025-11-28T14:59:08.990913+00:00,92101.70536223,92116.82161535931,92148.06670323745,14,32,-31.245087878138293,0.0,BEAR_TREND,1.1879202088804341,down,86,,,0.00
2025-11-28T14:59:14.026437+00:00,92118.78389244,92117.0832523034,92146.29198743156,14,32,-29.208735128151602,0.0,BEAR_TREND,1.1079696506724277,down,86,,,0.00
2025-11-28T14:59:19.035308+00:00,92129.32043135,92118.7148761763,92145.2634082751,14,32,-26.54853209880821,0.0,BEAR_TREND,1.0325845640536415,down,86,,,0.00
2025-11-28T14:59:24.085788+00:00,92140.43263856,92121.61057782745,92144.97063435297,14,32,-23.360056525518303,0.0,BEAR_TREND,0.910994778176677,down,86,,,0.00
2025-11-28T14:59:29.107222+00:00,92138.19983471,92123.82247874513,92144.56028285947,14,32,-20.73780411433836,0.0,BEAR_TREND,0.8087303305082786,down,86,,,0.00
2025-11-28T14:59:34.150401+00:00,92141.65770172,92126.20050847511,92144.38436885102,14,32,-18.183860375909717,0.0,FLAT,0.7098843401850559,down,86,,,0.00
2025-11-28T14:59:39.168408+00:00,92142.42334087,92128.36355279444,92144.26551867036,14,32,-15.901965875920723,0.0,FLAT,0.6722297949264409,down,86,,,0.00
2025-11-28T14:59:44.200411+00:00,92166.22907749,92133.41228942052,92145.59664344732,14,32,-12.184354026801884,0.0,FLAT,0.5121871646552723,down,86,,,0.00
2025-11-28T14:59:49.230336+00:00,92178.24363042,92139.38980155379,92147.57524871839,14,32,-8.185447164607467,0.0,SPIKE,0.3433830910306478,down,86,,,0.00
2025-11-28T14:59:54.261085+00:00,92178.1467846,92144.55739929328,92149.42806907486,14,32,-4.870669781579636,0.0,SPIKE,0.20448229401002574,down,86,,,0.00
2025-11-28T14:59:59.306679+00:00,92179.61629201,92149.23191832218,92151.25765834365,14,32,-2.025740021461388,0.0,SPIKE,0.08632302608809951,down,86,,,0.00
2025-11-28T15:00:06.703745+00:00,92195.03990207,92155.33964948857,92153.9111276604,14,32,1.4285218281729612,0.0,SPIKE,0.06068256211562072,up,87,,,0.00
2025-11-28T15:00:11.722087+00:00,92201.74149277,92161.52656192609,92156.80993766704,14,32,4.716624259046512,0.0,SPIKE,0.20245290192104856,up,87,,,0.00
2025-11-28T15:00:16.795883+00:00,92205.46129818,92167.38452675994,92159.75850497087,14,32,7.626021789066726,0.0,SPIKE,0.3348733520955306,up,87,,,0.00
2025-11-28T15:00:21.791682+00:00,92227.64316514,92175.41901187728,92163.87272679931,14,32,11.546285077973153,0.0,FLAT,0.5042275294277178,up,87,,,0.00
2025-11-28T15:00:26.832207+00:00,92240.98816875,92184.16156612698,92168.54638994785,14,32,15.615176179126138,0.0,FLAT,0.6804633607550894,up,88,,,0.00
2025-11-28T15:00:31.843886+00:00,92239.28904269,92191.51189633537,92172.83382344738,14,32,18.678072887996677,0.0,FLAT,0.8139928006215403,up,88,,,0.00
2025-11-28T15:00:36.874417+00:00,92239.98871871,92197.97547265199,92176.90381709966,14,32,21.071655552324955,0.0,BULL_TREND,0.931504257451681,up,88,,,0.00
2025-11-28T15:00:41.952307+00:00,92272.07481426,92207.8553848664,92182.6717563215,14,32,25.183628544895328,0.0,BULL_TREND,1.0969459877616328,up,88,,,0.00
2025-11-28T15:00:47.027945+00:00,92280.79732327,92217.58097665355,92188.61876037899,14,32,28.962216274565435,0.0,BULL_TREND,1.2759846065720308,up,88,,,0.00
2025-11-28T15:00:52.038428+00:00,92281.98342032,92226.16796914242,92194.27722461784,14,32,31.890744524585898,0.0,BULL_TREND,1.4090285473620165,up,88,,,0.00
2025-11-28T15:00:57.094253+00:00,92288.41558064,92234.46765067543,92199.98257952827,14,32,34.48507114716631,0.0,BULL_TREND,1.542527836582815,up,88,,,0.00
2025-11-28T15:01:02.124971+00:00,92285.71760578,92241.30097802271,92205.17864172535,14,32,36.12233629736875,0.0,BULL_TREND,1.615543617224475,up,88,,,0.00
2025-11-28T15:01:07.821776+00:00,92234.76898744,92240.43004594502,92206.9719960111,14,32,33.45804993392085,0.0,BULL_TREND,1.4412548901122513,up,88,,,0.00
2025-11-28T15:01:12.861309+00:00,92243.56474873,92240.84800631636,92209.18973860014,14,32,31.658267716222326,0.0,BULL_TREND,1.365825628453588,up,88,,,0.00
2025-11-28T15:01:17.875024+00:00,92282.53554486,92246.40634478885,92213.63493897952,14,32,32.7714058093261,0.0,BULL_TREND,1.3872937738720943,up,88,,,0.00
2025-11-28T15:01:22.952658+00:00,92288.18559336,92251.97691126501,92218.15316045714,14,32,33.8237508078746,0.0,BULL_TREND,1.4453171825746813,up,88,,,0.00
2025-11-28T15:01:28.127290+00:00,92294.76067967,92257.68141371902,92222.79604040945,14,32,34.88537330957479,0.0,BULL_TREND,1.5823519138955278,up,89,,,0.00
2025-11-28T15:01:33.155226+00:00,92321.30758235,92266.16490286982,92228.7664368907,14,32,37.398465979116736,0.0,BULL_TREND,1.6782279458869467,up,89,,,0.00
2025-11-28T15:01:38.171470+00:00,92321.99290944,92273.60863707919,92234.41652613612,14,32,39.192110943069565,0.0,BULL_TREND,1.7597094147192898,up,89,,,0.00
2025-11-28T15:01:43.205655+00:00,92335.79813633,92281.90057031263,92240.56086614788,14,32,41.33970416475495,0.0,BULL_TREND,1.8599390646603742,up,89,,,0.00
2025-11-28T15:01:48.234509+00:00,92329.1460976,92288.19997395095,92245.92966805406,14,32,42.27030589689093,0.0,BULL_TREND,1.933849415285681,up,89,,,0.00
2025-11-28T15:01:53.286911+00:00,92323.37531599,92292.89001955616,92250.62334368654,14,32,42.26667586961412,0.0,BULL_TREND,1.9408703508071647,up,89,,,0.00
2025-11-28T15:01:58.311443+00:00,92307.20995897,92294.79934481134,92254.05283552191,14,32,40.746509289427195,0.0,BULL_TREND,1.861690823155057,up,89,,,0.00
2025-11-28T15:02:03.353548+00:00,92297.41634375,92295.14827800315,92256.68092692968,14,32,38.467351073471946,0.0,BULL_TREND,1.7603010353763442,up,89,,,0.00
2025-11-28T15:02:09.464083+00:00,92286.02253186,92293.93151185072,92258.45920601637,14,32,35.47230583435157,0.0,BULL_TREND,1.6192501858856339,up,89,,,0.00
2025-11-28T15:02:14.488264+00:00,92288.89025906,92293.25934481196,92260.30351226144,14,32,32.95583255052043,0.0,BULL_TREND,1.5065070808856313,up,89,,,0.00
