timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-02T14:44:19.172636+00:00,88664.07948012,88609.86525624566,88578.01621508016,9,21,31.849041165492963,41.096031131088395,BULL_TREND,0.9411438389694107,up,71,,,0.00
2025-12-02T14:44:24.228487+00:00,88706.3509051,88644.60008983323,88600.28917781086,9,21,44.31091202236712,41.33110990087165,BULL_TREND,1.2922304784611187,up,72,,,0.00
2025-12-02T14:44:29.285002+00:00,88734.71077202,88677.03993542047,88623.61854540087,9,21,53.42139001960459,38.736861304697335,BULL_TREND,1.6017978867970997,up,73,,,0.00
2025-12-02T14:44:34.337871+00:00,88779.39843333,88713.8889946679,88650.65472429765,9,21,63.23427037024521,39.92702130575847,BULL_TREND,1.8895015946815745,up,74,,,0.00
2025-12-02T14:44:39.375858+00:00,88775.00921387,88735.89227358066,88672.23690843831,9,21,63.655365142345545,32.81946093660775,BULL_TREND,2.0117420437569447,up,75,,,0.00
2025-12-02T14:44:45.827039+00:00,88781.48477692,88752.30557478283,88691.19728230704,9,21,61.10829247579386,27.550681359286266,BULL_TREND,1.93096638301501,up,76,,,0.00
2025-12-02T14:44:50.923266+00:00,88780.96157529,88762.62173496542,88706.77620918838,9,21,55.845525777040166,22.145185413428948,BULL_TREND,1.7705304015748669,up,77,,,0.00
2025-12-02T14:44:55.988649+00:00,88771.67248768,88765.88000594266,88718.0391996704,9,21,47.840806272259215,19.573965852742983,BULL_TREND,1.5162735917632417,up,78,,,0.00
2025-12-02T14:45:01.066885+00:00,88785.71513838,88773.0206536201,88729.78461052082,9,21,43.23604309928487,18.467702822193154,BULL_TREND,1.3786450611383945,up,79,,,0.00
2025-12-02T14:45:06.120698+00:00,88769.49565268,88771.75165328165,88736.67660957323,9,21,35.07504370842071,18.018059397754424,BULL_TREND,1.1159485487566037,up,80,,,0.00
2025-12-02T14:45:11.174562+00:00,88786.78889191,88777.16505918789,88745.37378254077,9,21,31.79127664711268,17.873095364203344,BULL_TREND,1.043332007083095,up,81,,,0.00
2025-12-02T14:45:16.201526+00:00,88832.35577779,88797.03371788465,88760.46983130302,9,21,36.56388658162905,23.411853467363763,BULL_TREND,1.1833865342851173,up,82,,,0.00
2025-12-02T14:45:21.346389+00:00,88904.37258382,88835.67570962138,88785.44468917786,9,21,50.23102044351981,33.132843979892144,BULL_TREND,1.610996753946792,up,83,,,0.00
2025-12-02T14:45:26.423371+00:00,88899.87001727,88858.7856603749,88805.30363041701,9,21,53.48202995788597,27.406788493913666,BULL_TREND,1.720611428696155,up,84,,,0.00
2025-12-02T14:45:31.480337+00:00,88932.77780332,88885.42283183514,88827.42724720182,9,21,57.995584633317776,28.506988005130236,BULL_TREND,1.8598405046962865,up,85,,,0.00
2025-12-02T14:45:36.517476+00:00,88940.63953775,88905.3008459645,88847.07566126388,9,21,58.225184700626414,24.377937290104203,BULL_TREND,1.8708992455035325,up,86,,,0.00
2025-12-02T14:45:41.726117+00:00,88939.01678502,88917.43858402448,88863.03238522154,9,21,54.40619880294253,19.826900378084776,BULL_TREND,1.7676463004436342,up,87,,,0.00
2025-12-02T14:45:48.623365+00:00,88923.65461169,88919.67635398406,88873.55359807971,9,21,46.12275590434729,18.93395496846685,BULL_TREND,1.4922337429723103,up,88,,,0.00
2025-12-02T14:45:53.677294+00:00,88870.54320891,88901.98842175741,88873.03113384364,9,21,28.957287913770415,25.76944453077192,BULL_TREND,0.9191871023567911,up,89,,,0.00
2025-12-02T14:45:58.732044+00:00,88900.76209288,88901.54694336157,88877.84394491607,9,21,23.70299844550027,26.65933241861667,BULL_TREND,0.7496039431556936,up,90,,,0.00
2025-12-02T14:46:03.789521+00:00,88903.86204496,88902.380379937,88882.35948294021,9,21,20.020896996793454,21.94745635089254,BULL_TREND,0.6333490810333019,up,91,,,0.00
2025-12-02T14:46:08.843750+00:00,88814.09975258,88870.59935408848,88870.51275287768,9,21,0.08660121080174576,35.51042355671275,SPIKE,0.0025856426461884387,up,92,,,0.00
2025-12-02T14:46:13.870762+00:00,88813.51081677,88850.04748065383,88860.61985487552,9,21,-10.57237422169419,28.526126007372262,SPIKE,0.3267236252166549,up,93,,,0.00
2025-12-02T14:46:18.903541+00:00,88809.60145308,88835.48691072727,88851.76542150606,9,21,-16.278510778793134,23.6027735438963,FLAT,0.5272563989418915,up,94,,,0.00
2025-12-02T14:46:23.946129+00:00,88844.80386006,88838.84101248704,88850.557216627,9,21,-11.716204139956972,25.922700231116128,SPIKE,0.3799029954263113,up,95,,,0.00
2025-12-02T14:46:28.992979+00:00,88887.88828143,88856.4980293065,88857.0361617581,9,21,-0.5381324515910819,29.355044458893673,SPIKE,0.017310835239033956,up,96,,,0.00
2025-12-02T14:46:34.021123+00:00,88814.63978538,88848.12638052121,88853.18194572373,9,21,-5.055565202521393,38.13373477711505,SPIKE,0.15424743191628365,up,96,,,0.00
2025-12-02T14:46:39.053688+00:00,88807.72900611,88840.04690563897,88849.0498603043,9,21,-9.002954665324069,31.88914367569089,SPIKE,0.27537549763832603,up,96,,,0.00
2025-12-02T14:46:44.079210+00:00,88800.03302187,88825.64190748215,88840.54280570001,9,21,-14.900898217863869,27.05051178855474,FLAT,0.4555004896643578,down,97,,,0.00
2025-12-02T14:46:50.788486+00:00,88799.20766727,88820.35505943972,88836.78506584273,9,21,-16.43000640301034,21.8054803508419,FLAT,0.5031550290494181,down,97,,,0.00
2025-12-02T14:46:55.808184+00:00,88799.14876966,88816.11380148379,88833.36358437157,9,21,-17.249782887782203,17.456163802675846,FLAT,0.531871932893149,down,97,,,0.00
2025-12-02T14:47:02.024328+00:00,88822.06770439,88818.25720653002,88831.4031423913,9,21,-13.145935861277394,18.54871798814319,FLAT,0.4094562489349382,up,98,,,0.00
2025-12-02T14:47:07.045788+00:00,88779.84473405,88804.4287164372,88822.4549888775,9,21,-18.02627244030009,23.283568458516157,FLAT,0.5506642998367545,down,99,,,0.00
2025-12-02T14:47:12.095600+00:00,88830.17276125,88813.69657256982,88823.7944369752,9,21,-10.097864405368455,28.692460206812417,SPIKE,0.3053744578439409,up,100,,,0.00
2025-12-02T14:47:17.108809+00:00,88793.863477,88806.55665816469,88818.599807558,9,21,-12.043149393313797,30.21582501544794,SPIKE,0.36351407442980277,down,101,,,0.00
2025-12-02T14:47:22.150171+00:00,88862.15401742,88826.57170749661,88826.158802658,9,21,0.41290483860939275,37.830768096358184,SPIKE,0.01216765006523675,up,102,LONG,,0.00
2025-12-02T14:47:27.223203+00:00,88958.97778635,88874.23789588384,88849.21003123265,9,21,25.027864651186974,49.629368263086626,BULL_TREND,0.6984601933940878,up,103,,,0.00
2025-12-02T14:47:32.337970+00:00,88987.86771981,88915.14463249726,88873.27458875436,9,21,41.870043742907,45.481481302469135,BULL_TREND,1.1665475166301873,up,104,,,0.00
2025-12-02T14:47:37.380602+00:00,89007.06439406,88948.23574665985,88896.49430703055,9,21,51.74143962930248,40.22451989197402,BULL_TREND,1.4407316609464456,up,105,,,0.00
2025-12-02T14:47:42.456073+00:00,89084.82446159,88997.40768403471,88929.17970575574,9,21,68.22797827897011,47.731629419580315,BULL_TREND,1.8455790248099229,up,106,,,0.00
2025-12-02T14:47:47.482383+00:00,89029.67488578,89009.02387666304,88946.62101799133,9,21,62.40285867170314,49.21521869766553,BULL_TREND,1.6479468690151398,up,107,,,0.00
2025-12-02T14:47:53.753351+00:00,88977.63397369,88997.72351159275,88952.00343179028,9,21,45.720079802471446,49.7803573761325,BULL_TREND,1.1811453820929638,up,108,,,0.00
2025-12-02T14:47:58.794623+00:00,89028.7844205,89008.90543879937,88965.32905792996,9,21,43.57638086940278,50.05437526290659,BULL_TREND,1.115200464846589,up,109,,,0.00
2025-12-02T14:48:03.898258+00:00,89066.1149526,89029.50086376761,88982.82082477353,9,21,46.68003899407631,47.509606630323965,BULL_TREND,1.1910220251360486,up,110,,,0.00
2025-12-02T14:48:08.924715+00:00,89189.09725108,89086.95556320008,89018.62086570275,9,21,68.33469749733922,62.604145000261596,BULL_TREND,1.6457461138032767,up,111,,,0.00
2025-12-02T14:48:13.985495+00:00,89150.81461308,89109.94482115685,89041.5635821897,9,21,68.38123896715115,57.73984360021012,BULL_TREND,1.63021704077942,up,112,,,0.00
2025-12-02T14:48:19.033414+00:00,89133.33487367,89118.3652400616,89057.49083112429,9,21,60.874408937306725,49.68782276216857,BULL_TREND,1.4589414444071176,up,113,,,0.00
2025-12-02T14:48:24.151860+00:00,89069.08561005,89100.62457325743,89059.50314812793,9,21,41.12142512950231,52.60011093373567,BULL_TREND,0.9619188677997383,up,114,,,0.00
2025-12-02T14:48:29.190545+00:00,89105.54095972,89102.39447238397,89067.49318154472,9,21,34.90129083924694,49.37115868099055,BULL_TREND,0.8162269731881567,up,115,,,0.00
2025-12-02T14:48:34.228608+00:00,89086.2596027,89096.58591929775,89070.75016372869,9,21,25.835755569059984,43.35319834879419,BULL_TREND,0.609156203756604,up,116,,,0.00
2025-12-02T14:48:39.246144+00:00,89111.34982669,89101.90092595897,89077.79638622611,9,21,24.10453973285621,39.700603477035834,BULL_TREND,0.572404206916022,up,117,,,0.00
2025-12-02T14:48:44.277362+00:00,89126.09366873,89110.61031335655,89086.17855922265,9,21,24.431754133896902,34.70925118962855,BULL_TREND,0.5829264737595322,up,118,,,0.00
2025-12-02T14:48:49.308238+00:00,89099.53019227,89106.6214697654,89088.49578479285,9,21,18.12568497256143,33.0800962437021,FLAT,0.4305437327017909,up,119,,,0.00
2025-12-02T14:48:55.287132+00:00,89058.27445438,89089.21654422667,89083.25076050631,9,21,5.96578372035583,34.71522457296061,SPIKE,0.14009649087434495,up,120,,,0.00
2025-12-02T14:49:00.323827+00:00,89073.28723761,89083.48199384467,89081.52155405322,9,21,1.9604397914517904,30.77473630436675,SPIKE,0.04623382983713916,up,121,,,0.00
2025-12-02T14:49:05.373604+00:00,89083.28708077,89083.4118251378,89081.82796778093,9,21,1.5838573568616994,26.619757675492618,SPIKE,0.03735840130582919,up,122,,,0.00
2025-12-02T14:49:10.400953+00:00,89130.02163656,89100.1913572498,89090.1921582302,9,21,9.999199019599473,30.642717298396427,SPIKE,0.23677694756594786,up,123,,,0.00
2025-12-02T14:49:15.438295+00:00,89122.41890733,89108.19327527868,89095.78523038802,9,21,12.408044890660676,26.034719684719782,SPIKE,0.2960586165591911,up,124,,,0.00
2025-12-02T14:49:20.479644+00:00,89113.69118021,89110.17252105396,89098.89287457199,9,21,11.279646481969394,22.573321171775838,SPIKE,0.2761629848412084,up,125,,,0.00
2025-12-02T14:49:25.529116+00:00,89166.39147974,89130.41134618095,89110.60750852678,9,21,19.803837654166273,28.59871684342339,FLAT,0.4837572855681913,up,126,,,0.00
2025-12-02T14:49:30.564705+00:00,89155.88374171,89139.58140857141,89118.46536717842,9,21,21.116041392990155,24.980521080739972,BULL_TREND,0.5179764615050828,up,127,,,0.00
2025-12-02T14:49:35.592847+00:00,89119.56258883,89132.37463346451,89118.65579407662,9,21,13.718839387889602,27.248647440592386,SPIKE,0.33409624080954725,up,128,,,0.00
2025-12-02T14:49:40.632264+00:00,89128.27590361,89130.89909071688,89120.32539986342,9,21,10.573690853459993,23.541580908474916,SPIKE,0.2594308542198481,up,129,,,0.00
2025-12-02T14:49:45.663384+00:00,89181.46520136,89149.10289054841,89130.93643979257,9,21,18.16645075584529,29.471124276779054,FLAT,0.44108338819595166,up,130,,,0.00
2025-12-02T14:49:50.706358+00:00,89191.41279746,89164.33445703659,89141.43233657783,9,21,22.90212045876251,25.56641864142303,BULL_TREND,0.5560410173004691,up,131,,,0.00
2025-12-02T14:49:56.889758+00:00,89192.52524299,89174.48313997983,89150.29970050059,9,21,24.183439479238587,20.675624019138713,BULL_TREND,0.5872141686951557,up,132,,,0.00
2025-12-02T14:50:02.144396+00:00,89192.2308043,89180.8722991351,89157.5769995071,9,21,23.29529962799279,16.599386953312038,BULL_TREND,0.5662517908568053,up,133,,,0.00
2025-12-02T14:50:07.360022+00:00,89192.2308043,89184.96136099446,89163.5912962067,9,21,21.37006478777039,13.279509562649631,BULL_TREND,0.5194549309053788,up,134,,,0.00
2025-12-02T14:50:12.401461+00:00,89132.2908268,89174.42725415558,89160.7457989879,9,21,13.681455167679815,22.611603150117922,SPIKE,0.32625342780714817,up,134,,,0.00
2025-12-02T14:50:17.416090+00:00,89134.01168863,89166.34414105046,89158.315425319,9,21,8.02871573145967,18.433454886092722,SPIKE,0.1915563162953062,up,134,,,0.00
2025-12-02T14:50:22.441652+00:00,89136.21700576,89160.31871399237,89156.30647808636,9,21,4.012235906004207,15.187827334875525,SPIKE,0.09647175618351603,up,134,,,0.00
2025-12-02T14:50:27.485818+00:00,89116.72826667,89144.62615295633,89149.43753230337,9,21,-4.8113793470402015,16.048009685899753,SPIKE,0.11802637089341761,down,135,,,0.00
2025-12-02T14:50:32.510472+00:00,89116.9005191,89139.08102618507,89146.47962201216,9,21,-7.3985958270932315,12.872858234719498,SPIKE,0.18154277679138708,down,135,,,0.00
2025-12-02T14:50:37.548051+00:00,89067.62626921,89113.35731367405,89132.79432937707,9,21,-19.437015703020734,20.153136565776457,FLAT,0.47253089896245004,down,136,,,0.00
2025-12-02T14:50:42.599162+00:00,89063.45062894,89095.39090716979,89120.75947227643,9,21,-25.36856510664802,16.957637306620672,BEAR_TREND,0.6167067463489153,down,137,,,0.00
2025-12-02T14:50:47.629591+00:00,89034.51655824,89073.47614155506,89105.79169380727,9,21,-32.31555225221382,19.352923985298197,BEAR_TREND,0.781931798956422,down,138,,,0.00
2025-12-02T14:50:52.700317+00:00,89080.6224168,89076.04880064326,89101.4234721779,9,21,-25.37467153464968,24.703510900240808,BEAR_TREND,0.6090884532332311,down,139,,,0.00
2025-12-02T14:50:59.364315+00:00,89115.17744594,89090.13511295008,89103.81052547546,9,21,-13.675412525379215,26.673814548192556,SPIKE,0.3318849138966823,up,140,,,0.00
2025-12-02T14:51:04.408452+00:00,89162.70894554,89116.26169268246,89114.03256532138,9,21,2.2291273610753706,30.845351558552903,SPIKE,0.05377763883388665,up,141,LONG,,0.00
2025-12-02T14:51:09.427281+00:00,89077.00001903,89102.12749016758,89107.60542918816,9,21,-5.477939020580379,41.81806654884093,SPIKE,0.12723518502808745,down,142,,,0.00
2025-12-02T14:51:14.465491+00:00,89098.30683774,89101.36335968207,89106.76010269288,9,21,-5.396743010802311,37.715816981072706,SPIKE,0.1305010563591302,down,142,,,0.00
2025-12-02T14:51:19.499804+00:00,89126.31531944,89110.34606519493,89110.15398328535,9,21,0.1920819095830666,35.77434992485575,SPIKE,0.00463347241541451,up,143,LONG,,0.00
2025-12-02T14:51:24.549663+00:00,89080.68784139,89099.66910462517,89105.04002477459,9,21,-5.370920149420272,37.74497554988365,SPIKE,0.1280037424961283,down,144,,,0.00
2025-12-02T14:51:29.563638+00:00,89078.09052316,89091.9008152977,89100.36283854397,9,21,-8.462023246262106,30.71544408590554,SPIKE,0.20256177765683706,down,145,,,0.00
2025-12-02T14:51:34.624319+00:00,88997.35960577,89057.86597986774,89082.48624442617,9,21,-24.620264558427152,40.718538746724306,BEAR_TREND,0.5745333491993841,down,146,,,0.00
2025-12-02T14:51:39.656860+00:00,88976.22641397,89028.47573614457,89064.04445566931,9,21,-35.568719524744665,36.801469357380824,BEAR_TREND,0.8505171667693262,down,147,,,0.00
2025-12-02T14:51:44.692839+00:00,88979.83979972,89010.96679903172,89049.43042447149,9,21,-38.463625439762836,30.163852635903734,BEAR_TREND,0.9201602132052926,down,148,,,0.00
2025-12-02T14:51:49.770483+00:00,89009.35412352,89010.38623584752,89042.47503339728,9,21,-32.088797549760784,30.033946868723365,BEAR_TREND,0.7655377953931702,down,149,,,0.00
2025-12-02T14:51:54.740305+00:00,89082.97703355,89036.51892302043,89049.50430615105,9,21,-12.985383130624541,38.751739500981,SPIKE,0.30286157920697565,up,150,,,0.00
2025-12-02T14:52:01.768560+00:00,89098.47331446,89058.82250393867,89058.00305965921,9,21,0.819444279462914,34.10064778278403,SPIKE,0.01910451123157311,up,151,LONG,,0.00
2025-12-02T14:52:06.804815+00:00,89102.22029707,89074.44570946596,89065.67712565613,9,21,8.768583809825941,28.02991474822696,SPIKE,0.20473540663981374,up,152,,,0.00
2025-12-02T14:52:11.845697+00:00,89108.46628524,89086.69311674462,89073.10334343516,9,21,13.589773309460725,23.6731294325826,SPIKE,0.3206455977054864,up,153,,,0.00
2025-12-02T14:52:16.872734+00:00,89081.8603204,89085.7265574757,89073.89943225014,9,21,11.827125225565396,24.259696514068366,SPIKE,0.28047380814103423,up,153,,,0.00
2025-12-02T14:52:21.929008+00:00,89146.45925963,89107.59033025125,89086.4924601425,9,21,21.097870108744246,32.32754505725684,BULL_TREND,0.49603767126709114,up,154,,,0.00
2025-12-02T14:52:26.946912+00:00,89108.33696157,89107.85911752601,89090.28365460513,9,21,17.575462920882273,33.48649565780539,FLAT,0.4174080036581237,up,155,,,0.00
2025-12-02T14:52:32.062444+00:00,89128.7229351,89115.37009185264,89096.954934691,9,21,18.41515716163849,30.866391232242723,FLAT,0.45609282476995555,up,156,,,0.00
2025-12-02T14:52:37.113564+00:00,89061.82026704,89096.09215492012,89090.85718245406,9,21,5.234972466059844,38.073646597792724,SPIKE,0.1270176630484545,down,157,,,0.00
2025-12-02T14:52:42.140184+00:00,89055.10460759,89081.3366378813,89084.65219012227,9,21,-3.3155522409797413,31.802049168236586,SPIKE,0.08055472755479413,down,158,SHORT,,0.00
2025-12-02T14:52:47.182085+00:00,89036.27622451,89065.11488906764,89076.25636137965,9,21,-11.141472312010592,29.20731595058765,SPIKE,0.27874831977138204,down,159,,,0.00
2025-12-02T14:52:52.209454+00:00,89015.18783218,89047.1411485881,89065.65769102269,9,21,-18.51654243459052,27.583531226469898,FLAT,0.4696882407604861,down,160,,,0.00
2025-12-02T14:52:57.227175+00:00,88998.90214281,89029.775106508,89054.07201736592,9,21,-24.296910857927287,25.323962855177555,BEAR_TREND,0.6247045762803083,down,161,,,0.00
2025-12-02T14:53:03.140859+00:00,88982.01697261,89012.58217830473,89041.56659637523,9,21,-28.98441807049676,23.63620432414117,BEAR_TREND,0.7552819949736777,down,162,,,0.00
2025-12-02T14:53:08.182961+00:00,88914.23201097,88977.17611806424,89019.46720551976,9,21,-42.291087455523666,32.46595578731401,BEAR_TREND,1.0844053645614864,down,163,,,0.00
2025-12-02T14:53:13.217744+00:00,88922.05839083,88957.33373625991,89002.56154346617,9,21,-45.22780720626179,27.538040601853044,BEAR_TREND,1.2783268139769897,down,164,,,0.00
2025-12-02T14:53:18.241443+00:00,88926.92332238,88946.38598726316,88989.43424889751,9,21,-43.04826163435064,23.003418791481103,BEAR_TREND,1.2257429179877222,down,165,,,0.00
2025-12-02T14:53:23.269986+00:00,88927.93168923,88939.74243997123,88978.76025093866,9,21,-39.017810967430705,18.60440840318509,BEAR_TREND,1.1122810614097718,down,166,,,0.00
2025-12-02T14:53:28.295874+00:00,88936.72629153,88938.65662653239,88971.46510095864,9,21,-32.808474426245084,16.642447182547425,BEAR_TREND,0.9595846881736718,down,167,,,0.00
2025-12-02T14:53:33.331655+00:00,88946.32950003,88941.41886099154,88967.10272393796,9,21,-25.68386294641823,15.234599446038793,BEAR_TREND,0.7587744702593228,down,168,,,0.00
2025-12-02T14:53:38.364089+00:00,88948.56992549,88943.993244211,88963.88628784369,9,21,-19.893043632691843,12.635764648830419,FLAT,0.5888238472015429,down,169,,,0.00
2025-12-02T14:53:43.558796+00:00,88892.07898892,88925.30411230624,88951.42386406354,9,21,-26.119751757301856,21.40679903306443,BEAR_TREND,0.7615260335760763,down,170,,,0.00
2025-12-02T14:53:48.669308+00:00,88910.82650436,88920.0921734456,88944.37804130506,9,21,-24.285867859449354,20.874942314451893,BEAR_TREND,0.7072259629033202,down,171,,,0.00
2025-12-02T14:53:53.704623+00:00,88910.11340429,88916.4998165496,88938.43128612063,9,21,-21.93146957101999,16.84257386556208,BEAR_TREND,0.6411002039544562,down,172,,,0.00
2025-12-02T14:53:58.736904+00:00,88883.2464626,88904.52860912775,88928.8537547658,9,21,-24.325145638053073,18.847447430448433,BEAR_TREND,0.7157066960208006,down,173,,,0.00
2025-12-02T14:54:05.965198+00:00,88858.2370861,88887.86366083776,88916.59796929487,9,21,-28.73430845711846,20.079833244359868,BEAR_TREND,0.8445962668815633,down,174,,,0.00
2025-12-02T14:54:11.002627+00:00,88900.21151618,88892.30888876096,88913.75403941542,9,21,-21.445150654457393,24.458752611489587,BEAR_TREND,0.6218529178251891,down,175,,,0.00
2025-12-02T14:54:16.032682+00:00,88873.706678,88885.61209288702,88906.8036709053,9,21,-21.191578018275322,24.867969725191806,BEAR_TREND,0.6235731187544773,down,176,,,0.00
2025-12-02T14:54:21.111948+00:00,88882.03862141,88884.3256431553,88902.50560446396,9,21,-18.179961308662314,21.56076446215297,FLAT,0.5343834671476887,down,177,,,0.00
2025-12-02T14:54:26.125483+00:00,88937.30217546,88903.397194785,88908.54467876907,9,21,-5.147483984081191,28.301322379723388,SPIKE,0.14764309312871418,up,178,,,0.00
2025-12-02T14:54:31.230529+00:00,88957.11574732,88922.73587369759,88916.9743683523,9,21,5.761505345290061,26.60377227577774,SPIKE,0.16833403734529478,up,179,,,0.00
2025-12-02T14:54:36.248362+00:00,88932.40352613,88924.66940418407,88918.37701905936,9,21,6.292385124703287,26.225462058621925,SPIKE,0.18332022597888847,up,179,,,0.00
2025-12-02T14:54:41.284234+00:00,88958.55447973,88936.86803138061,88925.34996677906,9,21,11.518064601550577,26.210560366896335,SPIKE,0.33611566856160857,up,180,,,0.00
2025-12-02T14:54:46.309915+00:00,88954.36666324,88943.16753885,88930.38592236319,9,21,12.781616486812709,21.806011591516512,SPIKE,0.3733429329666357,up,181,,,0.00
2025-12-02T14:54:51.349522+00:00,88987.15711962,88959.00378792721,88940.23877477965,9,21,18.765013147567515,24.002900549212534,FLAT,0.5557251446069011,up,182,,,0.00
2025-12-02T14:54:56.372928+00:00,88984.12148817,88968.04616001461,88947.85478288871,9,21,20.191377125898725,19.80944672936902,BULL_TREND,0.5987600498203554,up,183,,,0.00
2025-12-02T14:55:01.518630+00:00,88980.41927463,88972.50048127616,88953.506471538,9,21,18.994009738162276,16.588000091495992,FLAT,0.5633443668008482,up,184,,,0.00
2025-12-02T14:55:07.423674+00:00,88973.87554739,88972.77549449893,88955.35820570636,9,21,17.41728879256698,14.57914552119706,FLAT,0.5165913319915749,up,184,,,0.00
2025-12-02T14:55:12.511934+00:00,89043.53471166,88998.24881267693,88970.66156624377,9,21,27.587246433162363,25.595149270959197,BULL_TREND,0.7877749384458853,up,185,,,0.00
2025-12-02T14:55:17.524783+00:00,89026.96654715,89008.58719708724,88980.43350507873,9,21,28.15369200850546,23.78975231876688,BULL_TREND,0.8219340047677941,up,186,,,0.00
2025-12-02T14:55:22.547354+00:00,89027.11580377,89015.25749549303,88988.53539162847,9,21,26.722103864565725,19.061653179011223,BULL_TREND,0.7801878724441433,up,187,,,0.00
2025-12-02T14:55:27.605210+00:00,89045.22982927,89026.04753565276,88998.37492212825,9,21,27.67261352451169,18.87212764321026,BULL_TREND,0.80575011431635,up,188,,,0.00
2025-12-02T14:55:32.624923+00:00,89048.08945312,89033.98262594099,89007.00306387061,9,21,26.97956207038078,15.669626884568832,BULL_TREND,0.7873325880611385,up,189,,,0.00
2025-12-02T14:55:37.659217+00:00,89024.45316184,89032.07673312079,89008.58943641327,9,21,23.487296707520727,17.26295976365425,BULL_TREND,0.6829904069635461,up,189,,,0.00
2025-12-02T14:55:42.713609+00:00,89030.67016618,89031.79541973263,89010.59677548296,9,21,21.198644249670906,15.053768678922701,BULL_TREND,0.6267062834882405,up,189,,,0.00
2025-12-02T14:55:47.756347+00:00,89059.88371342,89041.90720546008,89019.15070686046,9,21,22.756498599628685,17.88572439113753,BULL_TREND,0.668522295160477,up,190,,,0.00
2025-12-02T14:55:52.785037+00:00,89087.22711792,89058.22237394567,89030.96562117657,9,21,27.256752769098966,19.777260412910643,BULL_TREND,0.8015271439312348,up,191,,,0.00
2025-12-02T14:55:57.817985+00:00,89081.33439937,89066.54270309844,89039.70730995396,9,21,26.83539314448717,17.00035204032991,BULL_TREND,0.8012290594598922,up,192,,,0.00
2025-12-02T14:56:02.891276+00:00,89092.65016379,89075.94138894741,89048.8957391321,9,21,27.045649815307115,15.863434516263212,BULL_TREND,0.8141431709264776,up,193,,,0.00
2025-12-02T14:56:08.759641+00:00,89088.6230834,89080.50679895036,89055.7905674761,9,21,24.716231474259985,13.496163691008805,BULL_TREND,0.7576873693743097,up,194,,,0.00
2025-12-02T14:56:13.787992+00:00,89081.35791575,89080.6770223103,89058.11487186463,9,21,22.562150445664884,12.24996448280613,BULL_TREND,0.7350904180582642,up,194,,,0.00
2025-12-02T14:56:18.830539+00:00,89082.0777823,89080.95717430825,89060.29331826785,9,21,20.66385604039533,9.943944896242723,BULL_TREND,0.676031316681354,up,194,,,0.00
2025-12-02T14:56:23.901458+00:00,89052.67201551,89070.7745171409,89058.97061283053,9,21,11.80390431037813,13.8363092749923,SPIKE,0.3861976448337026,down,195,,,0.00
2025-12-02T14:56:28.942299+00:00,89035.213512,89057.97255529018,89054.84747962854,9,21,3.125075661635492,14.560748121994365,SPIKE,0.10387945290186208,down,196,,,0.00
2025-12-02T14:56:33.990861+00:00,89053.73087597,89057.12421942614,89054.74597020504,9,21,2.378249221103033,15.352071291594156,SPIKE,0.07878849186258624,down,196,,,0.00
2025-12-02T14:56:39.013565+00:00,89056.02230918,89056.90383737691,89054.86200102096,9,21,2.0418363559583668,12.73994367527622,SPIKE,0.0721919123417107,down,196,,,0.00
2025-12-02T14:56:44.075331+00:00,89046.70184035,89054.86343797154,89054.12016823268,9,21,0.7432697388576344,12.056048706221564,SPIKE,0.026387328264277136,down,196,,,0.00
2025-12-02T14:56:49.132629+00:00,89007.97402676,89037.98324993538,89046.1113337622,9,21,-8.128083826813963,17.390401682976815,SPIKE,0.28387663523609685,down,197,,,0.00
2025-12-02T14:56:54.163048+00:00,89037.15277644,89037.8171552363,89045.29691946018,9,21,-7.479764223870006,19.7480712823805,SPIKE,0.2612861529455956,down,197,,,0.00
2025-12-02T14:56:59.194379+00:00,89051.56310854,89040.56634589705,89045.86657301289,9,21,-5.300227115832968,18.68052344590445,SPIKE,0.19602567277432256,down,197,,,0.00
2025-12-02T14:57:04.226867+00:00,89052.42011637,89042.93709999166,89046.46234968172,9,21,-3.525249690064811,15.115820322725728,SPIKE,0.1307718461648735,down,197,,,0.00
2025-12-02T14:57:10.493704+00:00,89015.89005713,89033.20016456148,89041.15641461077,9,21,-7.956250049290247,19.398668106180928,SPIKE,0.29099851854711867,down,198,,,0.00
2025-12-02T14:57:15.553579+00:00,88988.07416946,89016.95480632495,89031.94379355155,9,21,-14.988987226592144,21.08211201894546,FLAT,0.5444348000657161,down,199,,,0.00
2025-12-02T14:57:20.574125+00:00,89000.60517834,89011.06894025038,89026.504860333,9,21,-15.435920082629309,19.37189139115704,FLAT,0.5633014504578507,down,200,,,0.00
2025-12-02T14:57:25.605987+00:00,88979.29196851,88999.62923042386,89018.31088737199,9,21,-18.681656948130694,19.76015507892513,FLAT,0.7154935253164226,down,201,,,0.00
2025-12-02T14:57:30.633085+00:00,88957.85224404,88984.5895153257,89007.81806497551,9,21,-23.228549649807974,20.09606895714181,BEAR_TREND,0.8998031375811955,down,202,,,0.00
2025-12-02T14:57:35.673380+00:00,88993.04278864,88986.28016998856,89006.47485803592,9,21,-20.194688047355157,23.11496408571383,BEAR_TREND,0.7735303174921565,down,202,,,0.00
